src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INVMF00X6VN,-0.0016875306060804,0.0110890396694101,0.00326434874857018
NDAR_INV6AK4GUVM,-0.06403453024341,-0.0754555046415502,-0.0663197450305799
NDAR_INVMZG6CUGJ,-0.12308966755689,-0.16467372052751,-0.1567696477986
NDAR_INV9V1ANUDZ,-0.0679848574848201,-0.0237106325472798,-0.05041200549738
NDAR_INVN1VEBNHP,0.0131215388979999,0.0450514631027898,0.03761659199085
NDAR_INV5VD5LWH4,-0.11730760833548,-0.0623414851090898,-0.10445388635397
NDAR_INVMMN463FT,-0.18638276562879,0.00590119012024992,-0.08446493914342
NDAR_INVNXL6MCVD,-0.0549370546970001,-0.0177867518051902,-0.04201830672327
NDAR_INVUU88CLEU,-0.0348730472873098,-0.0329469696828899,-0.0163968959828198
NDAR_INVRN93HUJE,-0.0406585632846901,-0.0718420580620198,-0.0660514747048198
NDAR_INVV9B0R8UM,-0.0448713314621503,-0.05222743517227,-0.0581921714543503
NDAR_INV52XG9LJ3,-0.0444586503287203,-0.0568900299633999,-0.0371794043130098
NDAR_INV5XXGXM1J,-0.00277495710462983,0.0231756095717901,0.01640728847463
NDAR_INVUBV5LDKV,0.14484492568032,-0.0360513857123697,0.0697206446741401
NDAR_INVLL8XP3FZ,-0.14687001109366,-0.13809128534432,-0.16884629344661
NDAR_INVDBDZBT2K,-0.0439703806976603,0.00878808528459984,-0.0330538042834001
NDAR_INVWWCYEZFZ,-0.15966576752521,-0.16654952013991,-0.21062665922126
NDAR_INV08YFFYY2,-0.07519404838198,-0.0284560365447599,-0.0601986535221299
NDAR_INV81EP837V,-0.0453181471726198,-0.0133075521002803,-0.0466081023498801
NDAR_INVLGBWLRM4,-0.0456777607135503,0.00998305436242974,-0.01850040405589
NDAR_INVJC1J916E,-0.11413872230883,-0.1931294378916,-0.1147733188406
NDAR_INVX5JWUPX9,-0.0435393673034898,-0.05429308577828,-0.0385319646618001
NDAR_INVJXNCXJ3W,-0.0222952950665203,-0.04348440454591,-0.0342488219846997
NDAR_INVEAY771YT,0.0057533740981901,-0.0632145943965403,-0.0252381599885498
NDAR_INV963N6B2W,-0.0843650734851402,-0.02146435996156,-0.0413967089253502
NDAR_INVPYD5R8UA,-0.0183284275059199,-0.0120358664785001,-0.0171608019480503
NDAR_INV0C765WK4,-0.04802918089575,-0.0607550261058001,-0.0485055052337402
NDAR_INVXKYUY7PR,-0.16514585208062,-0.11841710126368,-0.16090519930342
NDAR_INVPP8UKJXY,-0.09431736706015,-0.0366491669946698,-0.0529014995547001
NDAR_INVR2AB103B,-0.0578637486056701,-0.0394467270337899,-0.0291509770282699
NDAR_INV7CB47GY8,-0.0721071526023898,-0.0510324729872602,-0.0537601119042104
NDAR_INV56TWKCTL,-0.0296874243532397,0.0112689947383804,0.000155608484759817
NDAR_INV9E8PXJ9L,-0.05546643822063,-0.0158679612272801,-0.0637983272853098
NDAR_INVNDYK09VH,-0.0486725152329699,-0.0556314522875803,-0.0864912275757002
NDAR_INVV2G5F6T0,0.0331708890175899,0.0570307496537001,0.0752738439075697
NDAR_INVTT9JRJDR,-0.06364816508056,0.04654681841689,-0.00128703111936002
NDAR_INV5AXUMK7E,0.0585191079585501,-0.0727302840143103,0.00745338146459984
NDAR_INVW58F28HT,-0.0195919391929498,-0.0118238424348802,0.00251509973928021
NDAR_INVKP8W0VHU,-0.18470497301223,-0.10710049189417,-0.16602671407836
NDAR_INVYLR06LF1,-0.05168274236016,0.0510571378559201,-0.0220404750316399
NDAR_INVJPDBRMPL,-0.04920506732714,0.0148705143910601,-0.0327293248355698
NDAR_INVLMRC8HMX,-0.03576626733931,-0.0113417181607898,-0.0130809449880398
NDAR_INVKVXP0RJF,0.0268794501079097,0.000866108375420005,0.00953219785303006
NDAR_INVP0D6UYGA,-0.10715985752966,-0.10043654964524,-0.11538070801783
NDAR_INV71LY516E,-0.0721488311801401,-0.0565312324402498,-0.06024238632377
NDAR_INVDB28XX06,-0.0366874863939097,-0.0571884310581097,-0.03030422013348
NDAR_INVZJV3HZEF,-0.0469731847966299,0.10260100913706,0.0394915785833998
NDAR_INV7H5MK7FM,-0.0403222851771501,-0.0574548633602299,-0.04942311466993
NDAR_INVTX6DMC9H,-0.0620993540969201,-0.0152755873856201,-0.05116405323183
NDAR_INVX5JNFW1C,-0.0513163199481004,-0.0917257887883802,-0.0680538068434298
NDAR_INV0HL5D3DF,-0.17460060822759,-0.18992797862814,-0.20417642867994
NDAR_INV9553AJPG,-0.04789302962469,-0.0712846118334798,-0.0683574142496099
NDAR_INVK3GPV04G,-0.0315595544798497,-0.03184249967918,-0.0353729454674201
NDAR_INVFZVU8EG1,-0.00266846051271008,-0.0927714859842999,-0.00718375541692984
NDAR_INV3HFPA2R0,-0.12719126970777,-0.0638762051723898,-0.0979620686919001
NDAR_INV6BVVAY29,-0.0182893775964197,-0.04548428409726,-0.00986236171313992
NDAR_INV6CG6LPAT,-0.0227762263688702,-0.05805543819972,-0.0316766172717999
NDAR_INV31CVPC8B,0.0387647342911297,0.01945105606426,0.02500599873999
NDAR_INVHNUJF8Z6,-0.0551176717142603,-0.00616332692366006,-0.0337040458601199
NDAR_INVBKHXB1E6,0.0105936571047303,0.0334171586779899,0.01809977001981
NDAR_INVW1A2WG25,0.0155073369913001,-0.0209961023202299,-0.0114826276185198
NDAR_INVUTCZ1TL4,0.00149051438212,-0.0195298050760302,0.03228901001357
NDAR_INV2GN2TPG7,0.0776118850782903,0.0521013114637698,0.09999340577204
NDAR_INVL00DXXD5,-0.05146040066069,-0.0240333482102701,-0.0335490620905499
NDAR_INV0P3ERKVG,-0.00657607877555,-0.0778133970610999,-0.03013863365803
NDAR_INVBF0NYFPE,-0.0791119138709999,-0.02919781813871,-0.07741578147259
NDAR_INVF5JAU1UT,-0.00319526387009006,0.05024021797488,-0.0250618183474498
NDAR_INVHG7XVL8P,-0.0467232557266297,-0.0709772425482997,-0.0615982083233897
NDAR_INV61GCTA64,-0.0391468657317002,0.0664745579517501,-0.0135291806528199
NDAR_INVUW2RRYUA,0.0138858168139602,0.00215466825080002,0.000671269882099867
NDAR_INV6F8VJE7N,-0.07246704259973,-0.0776597648750901,-0.08553907155108
NDAR_INV5VWTWJ9Y,-0.0455575213609598,-0.00951528718088035,0.00934591959842024
NDAR_INV5KKUBDAY,-0.18841672139458,-0.12810040554693,-0.17828909841356
NDAR_INVDC5LMY0K,-0.0524672692754797,-0.0152363050476798,-0.0228581581412701
NDAR_INVF7XD8336,-0.10054417987659,-0.0820945774200301,-0.0876964626741898
NDAR_INVHFP40U49,0.0353694953604102,0.01378454950162,0.0301899405905299
NDAR_INVVWUJFEDA,-0.0217959320248902,-0.0695671987008502,-0.0515954413675503
NDAR_INV9Z0LE0BL,-0.05259762319508,0.0200396002445897,-0.03568418826756
NDAR_INVB1BC9HDJ,-0.10113334840134,-0.0968926347930998,-0.1116959549975
NDAR_INVA79CZENJ,-0.0213755224096097,-0.00414643283926974,-0.0162160907480002
NDAR_INV5KKFRGWA,-0.07832026529015,-0.0237352546535199,-0.0693670912450499
NDAR_INV0FM9MUTU,-0.0120406279459599,-0.0447492284193398,-0.0286628516981398
NDAR_INVN5XU9AVH,-0.05012158582187,-0.0357591906377501,-0.0435752451270202
NDAR_INVLXC3WJW0,0.12140881580423,-0.0152126369516701,-0.0370691361629301
NDAR_INVU05PVKML,0.0179270013696997,-0.0930734659763601,-0.04586132307116
NDAR_INV2P3B9TGH,-0.0809719879409299,-0.0318446372174201,-0.0657555166498103
NDAR_INVTVBUYZ8P,-0.0482854200790999,-0.0880096695430703,-0.0741702262914901
NDAR_INV96WYY4C5,-0.19527382004572,-0.17138023587392,-0.23099970863675
NDAR_INVUN2A7AA5,-0.0339200253276299,-0.10176860918246,-0.0510475113686604
NDAR_INVH93P807E,-0.0414616747588199,-0.0116648836544102,-0.0327867225715202
NDAR_INVXYBBEBBH,-0.0394570599047999,0.0309517046361898,0.000691545429529761
NDAR_INVJTA9PW0F,-0.0431533272932501,-0.0112361343998599,-0.0178314361930201
NDAR_INV6HTEC707,-0.07656500330845,-0.0556195882680797,-0.0608986745958897
NDAR_INVHNPRTMWZ,-0.0550740286489497,-0.00741094813229992,-0.0182618542988804
NDAR_INV6N503HJZ,-0.00486702710212006,-0.07793992949951,-0.0245974522249601
NDAR_INVNWYV2A50,-0.13329651980882,-0.0922878231140802,-0.13510139936115
NDAR_INVB1DEJVMN,0.08798296839214,0.09375533831177,0.0854810981155603
NDAR_INVPV2C6C1M,-0.0178672146191396,-0.0160996817904597,-0.0058109400551003
NDAR_INVV1Z1XF3X,-0.13082671575589,-0.12097722355045,-0.10389401785047
NDAR_INV4TL31WGV,-0.0591257939325001,0.0212056016876701,-0.00244945060287005
NDAR_INVD5UV2RGA,-0.0685895764438498,0.0441317078892398,-0.00752520087491027
NDAR_INVE51WF5J0,0.0304397999425596,-0.12752953287801,-0.0356218205294803
NDAR_INV6G8X0EP0,-0.0839340104891,0.00828941854259968,-0.0333974006914701
NDAR_INV9R536T7D,0.0421816749934902,-0.0110057230710296,0.0275821446975901
NDAR_INV2CW9FCHV,-0.0356785101871098,-0.0199039076430401,-0.0120118087829
NDAR_INVUW7KX694,-0.0416482938954901,-0.0544919194555002,-0.0187524775916397
NDAR_INVLH12B4VL,-0.00180647193120986,0.0511662787636902,0.0322094755659403
NDAR_INV62K5R39F,-0.0522344344031098,-0.0136014432976199,-0.0481667146028197
NDAR_INVDF9702P2,-0.0470348110869598,-0.0710889114505999,-0.0632958701609003
NDAR_INV6JFY5LBB,-0.0119015781666598,0.11907745309718,0.0432296709897
NDAR_INV263W8YMY,0.0364333436137301,0.10925202148192,0.0735571573214799
NDAR_INVGFDT73J0,0.0139292117127803,0.0457004990363599,0.0752288233603302
NDAR_INVA4MKK2EJ,-0.0242132753986599,0.0065922428952998,-0.02425739391302
NDAR_INV6VXADERG,0.00248435932211999,0.19962054124072,0.12427399015919
NDAR_INVV25NXUTA,0.0125103193990497,0.0486083364599201,0.0314192254172503
NDAR_INVHDX0L5M7,-0.0946352951018601,-0.10169401065798,-0.0931632513078702
NDAR_INV3PB2GNLM,-0.0536342684689299,0.0605381273180901,-0.0225191294685101
NDAR_INVFBV98M5D,0.00417674997843998,-0.0234052097756701,0.00427087492678968
NDAR_INV1VRGHTD2,-0.12706109814592,0.0403868071002096,-0.0336652010181502
NDAR_INVHNMKA712,-0.0608827882178398,-0.0134187694796899,-0.0572560828352802
NDAR_INVKHDHWB2T,-0.0282679578783798,-0.04821752415342,-0.0317089591009698
NDAR_INVUFVGYBER,-0.0725583859127701,-0.05800583524652,-0.0830502739825598
NDAR_INV5VP4RK9P,-0.04651762675344,-0.0191626539291798,-0.0455753736415798
NDAR_INV18XYL4BV,-0.0400382329657001,-0.00297362602062989,-0.0271477686162198
NDAR_INV4Y828ZMP,-0.0407407019842601,0.0315246821852697,-0.0225252540467
NDAR_INV91MTH18D,0.0168296481033701,0.0107941951855999,0.00540560895338027
NDAR_INV8PH0EZAT,-0.14219415000601,-0.12720499640226,-0.17395681428339
NDAR_INVCECKJY72,-0.0516638116085297,-0.0595757827957604,-0.0613647332656799
NDAR_INVPW5RU88H,-0.00331647164076987,0.00076010100840973,0.0305913357686003
NDAR_INVUDMDZKBV,-0.0916015676669204,-0.0877263149917802,-0.07850308928345
NDAR_INV8NLT77TT,-0.0152784306676703,0.00945958033459027,-0.00524195968105001
NDAR_INVAKMT4BEA,-0.0247806853112902,-0.0362535335512,-0.0428277645517903
NDAR_INV5UAF6YMT,-0.0375020451778498,-0.0354482911250802,0.00611660186998009
NDAR_INV8K5LRYHL,-0.0292828104149301,0.0289381059704903,-0.0193061932513796
NDAR_INVXF8CMXGC,-0.0659111756810198,0.11129750689773,0.0905769287864402
NDAR_INVU316NYRT,0.00397765313356002,0.05188666998191,0.0311420675085001
NDAR_INVVBH246B9,-0.0890559966865898,-0.0440551947146202,-0.0590396775734199
NDAR_INVUGP8FHFC,-0.0162365799063999,0.0255735243112403,-0.00265872873428963
NDAR_INVP38LCGFT,0.0206718802435999,0.0340663818294598,0.04056474166372
NDAR_INVXXYY59XX,0.00384673484921016,-0.16868426234885,-0.09735050600972
NDAR_INVR6CE8KZ5,0.0267356721499099,0.12492379601291,0.0139884066160603
NDAR_INVARPFTPE9,-0.0211815465877301,-0.0202473946160002,-0.0260307229757202
NDAR_INV88HZ7ZCH,-0.00679068994188015,-0.0360775516351399,-0.0179382771093302
NDAR_INVXHKRJC1C,-0.0439654474516002,-0.0447752037606,-0.03797626797002
NDAR_INV4G80N2WG,-0.14631829272443,-0.0336067356066398,-0.0683051897513698
NDAR_INV9DV0865Y,-0.12650620161587,-0.0782437425273601,-0.10659256439575
NDAR_INVFNTYG8BX,-0.0404375047324304,0.000448965612419805,-0.0292073230442602
NDAR_INVJTR7TBEP,-0.15405187254201,-0.12675649215345,-0.12687967727002
NDAR_INVMVR4WAXV,-0.0221139469498399,-0.0426764923961098,-0.0360982315393503
NDAR_INV06DP74KL,-0.0428619612853902,-0.0736663741257799,-0.0427351543304697
NDAR_INV66TNJAWV,0.0166529964164099,0.1130108941232,0.01580685946066
NDAR_INVVUMNAHPB,-0.0544487082073997,-0.02255244022518,-0.0563251487559202
NDAR_INV2K2KV0JW,-0.0369245790696597,0.0111553112088201,-0.0251293591389001
NDAR_INV2GWN7LF4,0.0338844889929701,-0.0168539486319701,0.0180349837169897
NDAR_INV14C1N3KZ,-0.14137564771016,-0.05366528865301,-0.0845259297382399
NDAR_INVBZNT6DTT,-0.0413443063997798,-0.0406245874437401,-0.0336775540211898
NDAR_INVL1FAK49Y,-0.0930200719281102,-0.02442509116903,-0.07924210625462
NDAR_INVJE33Y96D,-0.12497000134915,-0.21505485333324,-0.19104157966959
NDAR_INVBPPLUGKN,-0.0774260826257001,-0.0757830637811798,-0.0799906077425803
NDAR_INV27NU4CMC,-0.0342155161196698,-0.0547025329586899,-0.0497343840930298
NDAR_INV190GWDVP,-0.0192350152667897,-0.0712015629109297,-0.0510533742818899
NDAR_INVUK2F9WW4,0.0739719450136898,0.0481057639280897,0.08261187385214
NDAR_INVKXFTPJH6,-0.00989211878114027,-0.0149172626296998,-0.0241610663099303
NDAR_INVKTEZYKCL,-0.0436094469856996,-0.00100784930075015,-0.0054725924691601
NDAR_INV28X60X09,-0.0382606238629899,-0.0558701429728896,-0.0326863947893203
NDAR_INVZ0LTAG73,-0.19339083714944,-0.11871588952053,-0.16889634499876
NDAR_INVYXGKVZAY,-0.0471145182784101,-0.00497535424938977,-0.04795716264403
NDAR_INVAWBG0K00,-0.0644325796374798,-0.05801164608223,-0.0631944119030501
NDAR_INVYT2MVJEZ,-0.0644659079802201,-0.0125523472118201,-0.03720206623841
NDAR_INVHD01JT5V,-0.000898137332509652,-0.0237011354422001,-0.0239202657083002
NDAR_INV4LUBR4AE,0.0319823640256001,-0.0547725729872601,-0.0151732242257498
NDAR_INVCVUJ1RDN,-0.0498052685594703,-0.01239488559527,-0.0676418111030297
NDAR_INVTEL34457,-0.0266796901247099,-0.1112347659439,-0.0648115580628299
NDAR_INVLX09YB8N,-0.0690781892115799,-0.0239233179264802,-0.03712090051578
NDAR_INVY5XMUWB0,-0.0214512517769201,0.00828725358408011,0.0116222313091399
NDAR_INV8MPUW7ZR,-0.07272599617666,-0.0402787445667401,-0.00633366482857989
NDAR_INV1KHXW139,-0.0510139185865999,0.0268002227076298,-0.02120017492624
NDAR_INVMRUCJEH2,-0.0809606270420002,-0.0654330017456299,-0.0868135031739699
NDAR_INV5VFG6UKN,0.0715554719553997,0.0252352943862699,0.0692720587746201
NDAR_INVG2K6ZE55,0.0190848577354799,0.0915031318502799,0.0895918916270699
NDAR_INVHD40HGZ7,0.0902848901905,0.0486827931105802,0.0711401245943
NDAR_INVUG6DTWVU,0.08862940726556,0.0238240591091601,0.0679102366914996
NDAR_INVZNN6JK3K,0.0883982277914299,0.02661022783994,0.000362240354680132
NDAR_INV1Z7RDZ4Y,-0.0216386714930903,0.0133812045980499,0.00919969965003009
NDAR_INVHVYT4W45,-0.0922073966958501,-0.0441036131433403,-0.0898759143549301
NDAR_INV1KXK7MDF,0.0102738608461901,-0.10016509402143,-0.0438717849058499
NDAR_INV7JACC03N,-0.0181368704358302,0.00606902830381006,-0.01863785852392
NDAR_INVNVJLJ735,-0.0450402471386799,0.00542027357884001,-0.0266876964051797
NDAR_INVMJB4F3FB,-0.0591256809732199,-0.0978042934771799,-0.0691100656936801
NDAR_INV7L07LVXR,-0.05244342329466,-0.07993363707428,-0.0700059227323302
NDAR_INV6UH8VGPA,-0.0573859296469696,-0.0488660638239198,-0.0461631787135803
NDAR_INVW04H37XX,-0.0332621541962901,0.0223596281770799,-0.00366569601111966
NDAR_INVFKJ3HUBM,-0.02936181264766,-0.0198951284959903,-0.0311435591137301
NDAR_INVHM1FLZM6,-0.16290078995563,-0.18681034869107,-0.22721015554457
NDAR_INVURPDWTVH,-0.00849011536280031,-0.0147901135844597,-0.0187498073151904
NDAR_INVVLE1R1XX,-0.0660827593808504,-0.0793198675213,-0.0807681983148103
NDAR_INV7XF3TWTY,-0.0105124502347702,-0.0303541097506801,-0.00715073982299996
NDAR_INVPUVCADU0,0.0195506207121898,-0.0200718729351399,0.0174389344403103
NDAR_INVT0HER3DK,-0.0675328203233301,-0.05496542408659,-0.07612952906323
NDAR_INVUN55AXTE,-0.06748953740721,-0.0135187645145098,-0.05072477437289
NDAR_INVZ658LRCT,-0.10759758558235,-0.0738201505744702,-0.10083414395204
NDAR_INVG0PD8MBV,-0.0228446960849302,-0.0450077843969203,-0.0352545121896304
NDAR_INVF5G6PA74,-0.0461750659385198,-0.0204638878429901,-0.0190043852029298
NDAR_INVM3902G6F,-0.0568964228981401,-0.0284486044517798,-0.0326893970109698
NDAR_INVCPPYNGF9,-0.15691381801066,-0.05864977919643,-0.11568715678618
NDAR_INV5L4LYVBY,-0.00326168301575969,-0.04527751103987,-0.03814413890407
NDAR_INVZ20Z6JR3,-0.14149424694578,-0.0605310776280898,-0.12860192857183
NDAR_INVR27YCM3P,-0.0752592240003103,-0.06561097282946,-0.0737773572992499
NDAR_INVALY5B82T,0.0720996475052798,0.14487809938176,0.1236230367262
NDAR_INVY4DLE2ZX,-0.02680019179224,-0.0342277143482201,-0.0360416369978602
NDAR_INVAM8K670H,-0.0396724990287298,-0.04625730987008,-0.0425835260408798
NDAR_INV3CR6NXBG,0.10123578101053,0.0677049503385101,0.0990010286639902
NDAR_INV9D91PDLZ,-0.0931014891672399,-0.10210051149954,-0.10404222471935
NDAR_INVV4V8B9K8,0.01159432587305,-0.0287379284756297,-0.0184228461000999
NDAR_INVLMME1BK2,0.0076410914342202,-0.03624894522348,-0.00139527023203989
NDAR_INV753T05PF,-0.10178901124529,-0.12752093251992,-0.14253766721199
NDAR_INV5T6VPW2C,-0.16031263872574,-0.1310630735058,-0.15898205239934
NDAR_INV1NBP7WNB,-0.0863394075464901,-0.08200091152331,-0.11364348688766
NDAR_INVRAZNX234,-0.0449295823912199,-0.00622383637141022,-0.0178079430332096
NDAR_INV0VJZ6NZY,-0.000217850859330238,-0.0388035042759598,-0.0205334917340001
NDAR_INVM96ND9WX,-0.0650585854697696,-0.0483950484175102,-0.0460319578766502
NDAR_INVHEABF6E2,-0.0662117136768998,-0.05049972337055,-0.0536344510889002
NDAR_INVEZE3Z53R,0.0814398394142901,0.11963297170634,0.11026101349026
NDAR_INV3TGTC3C9,-0.0227184949715999,0.00989373055285014,-0.00279907870429996
NDAR_INVJ7V2VTL2,-0.00291095020629983,0.0431758770019002,0.0357132206125401
NDAR_INV75RKEU4Z,0.0323289310435602,0.0402070071299798,0.0547937631409701
NDAR_INVX7Y693LX,-0.0685708079249499,-0.07715647847875,-0.0796472374385897
NDAR_INVV7D70A79,-0.0823103105748899,-0.0843481724955901,-0.10134539732701
NDAR_INVWRLG7NX5,-0.0449324368892201,-0.08751606584697,-0.0541852897894501
NDAR_INVTFBZR8TN,-0.0708781223968802,-0.07059049597712,-0.10253507518525
NDAR_INVG1TXFJX2,-0.0333535004187402,-0.0216878584576001,-0.0241545262914498
NDAR_INVMTJLG5JL,-0.10375794979764,-0.02576271911457,-0.0526777978812998
NDAR_INVHUF10CJX,0.00187635501045014,0.0680059192111404,0.0357964993366902
NDAR_INV1DZWFKCG,-0.1291042536104,-0.0982394290057398,-0.11321707914573
NDAR_INVXUKUXGAW,-0.0952573181491498,-0.04241362726331,-0.0731694984813602
NDAR_INVF10GU9K6,0.03990955479656,0.10237914111548,0.0847775432397699
NDAR_INV8MKMV27D,-0.00267889227231999,0.0537814345477798,0.0661185161924998
NDAR_INVB4Z46M1B,-0.10517097039451,-0.06025429887262,-0.13446184846468
NDAR_INV9EVRB30H,-0.0618549108388002,0.00948252146408013,-0.0312621000937798
NDAR_INV29299DLJ,-0.1204064696443,-0.0894079621527899,-0.1181325910323
NDAR_INVV8Y5PNGN,-0.0567421052018298,-0.0469202124954902,-0.0569584157422898
NDAR_INVMTVTFDC0,-0.000455728691890034,-0.0213672373309501,-0.0177271475446203
NDAR_INVBN6JZ5DM,0.00756875706084958,0.0575728817004904,0.0404632734468704
NDAR_INVL3ND8XCF,-0.0116425136423803,0.0581145313566602,-0.00838907361672003
NDAR_INVPFLP04U0,-0.0462911740550997,-0.0556823869556102,-0.05940972186806
NDAR_INVTFJ2LGCD,-0.0142726473217101,0.0575569686007702,0.0370990393547102
NDAR_INVEL2DU62H,-0.0864310351975703,-0.0837678042603698,-0.0769223849833001
NDAR_INVB96RJ10D,-0.0196714831120599,-0.0120193900586401,-0.0280971409740096
NDAR_INVCDNAUD1U,-0.0208760080858297,-0.0332019002912798,-0.0432483351344697
NDAR_INVWXDY4HKM,-0.05522778217497,-0.0850666423215101,-0.0785809825328303
NDAR_INV8PFCYLGD,-0.0814189774637599,-0.0458846123570997,-0.0788252844184703
NDAR_INV78NACXBB,-0.0490035063862599,-0.02677404379182,-0.0344170941707698
NDAR_INVZGDMXH98,-0.16191495465652,-0.14343844252119,-0.17423556268043
NDAR_INVBXY02162,-0.0327241326241801,-0.07100176601584,-0.0516347242005799
NDAR_INVK3K5DLKW,-0.0850056753471802,-0.0622852133430798,-0.0798496561626001
NDAR_INVL8A7B9W8,-0.0287833633737598,-0.0283632199951303,-0.0381934152813201
NDAR_INVF6ZPU6YK,-0.0964042993797101,-0.10935386239449,-0.11138513767937
NDAR_INVTY4J79EA,-0.0608160299224103,0.00272553350083982,0.0278362775872001
NDAR_INV1V7XPJKR,-0.0132956664212296,-0.05089363251918,-0.03290289160027
NDAR_INV2KJNX54B,-0.0141805376361002,-0.0354232487996597,-0.0585923909839701
NDAR_INVVG1MF8K5,-0.0194700165701098,0.0269580031869503,0.0194133700373
NDAR_INVR3CBHF7B,-0.13981636921765,-0.10317760597515,-0.14634382092768
NDAR_INVZDYWHP34,-0.0604068302225,-0.09618568436133,-0.07151217571987
NDAR_INV63Y2M5BR,-0.0359304640109204,-0.0416633266403101,-0.05819290491561
NDAR_INVLN9JCZ56,-0.02649551811019,-0.0373048951428498,-0.0383178770520298
NDAR_INVABT64EYE,-0.00115681141123991,0.0222305551370203,0.0123316801399502
NDAR_INVT2CKY5HY,-0.0401289543919803,-0.0465144195997302,-0.0449135431511802
NDAR_INVZJB6P8ZB,-0.05139952698707,-0.0471534681534003,-0.0554205461416197
NDAR_INV8YGE0TPF,-0.0720576675724396,-0.0421046659752098,-0.0735003975838899
NDAR_INVR3NZ8ZKA,-0.0452065916961701,-0.0534951920337097,-0.05275884639765
NDAR_INVHGD8ERPM,-0.0482183809073597,-0.0461111469496198,-0.0521547342503799
NDAR_INVAWUHPL3X,0.02957089051178,0.0505926837502102,0.0607818973224599
NDAR_INVABKRZFC9,-0.0315719497832099,-0.0287927368176701,-0.0487861889050101
NDAR_INV7PXH7ZBR,-0.07997907126936,-0.0367681611790203,-0.0510203660667097
NDAR_INVDB6W7NT0,-0.0447369051092403,-0.0660726496187203,-0.0393042304455697
NDAR_INVZWP490TG,-0.0619994256995997,-0.0797992904521601,-0.0697128741373101
NDAR_INV956C4ZGG,-0.0133673685773297,-0.0101190416247201,-0.0010249847647601
NDAR_INVM826RRL7,-0.0487382405867001,-0.01126154139682,-0.0456859876991103
NDAR_INVJVWCML75,-0.0154368339069002,0.00538556330840034,-0.00653238267641987
NDAR_INVFP8B264R,0.0553090302370101,0.0491188500392199,0.0657836372788601
NDAR_INV808X1WYW,-0.10032120042763,-0.10241327018292,-0.12573886522446
NDAR_INV7KENV8ZC,-0.0352178013180802,-0.0668544478320503,-0.0317469110692801
NDAR_INVXHJBRK7N,-0.0669552945243299,0.0353155578300903,-0.0128815557838502
NDAR_INVVZJMVTTC,-0.05858284338828,-0.0466854906672798,-0.0587258636378198
NDAR_INV0B3PHZ2W,-0.12196315352616,-0.0877917935683201,-0.13008746742151
NDAR_INVW2L5FYC0,0.0137394897202801,-0.0394045353300498,-0.000141999578629814
